Date,Open,High,Low,Close,Volume,Trade_count,vwap
2021-11-10 19:05:00+00:00,148.37,148.52,148.3,148.495,459916,4543,148.443701
2021-11-10 19:10:00+00:00,148.49,148.49,148.31,148.315,324330,3663,148.419431
2021-11-10 19:15:00+00:00,148.3139,148.5,148.285,148.32,524278,5183,148.369357
2021-11-10 19:20:00+00:00,148.32,148.4,148.175,148.205,532916,5765,148.282479
2021-11-10 19:25:00+00:00,148.21,148.32,148.17,148.1799,532682,5258,148.240604
2021-11-10 19:30:00+00:00,148.18,148.36,148.1,148.105,663204,6398,148.222986
2021-11-10 19:35:00+00:00,148.105,148.28,148.03,148.06,647118,6406,148.133998
2021-11-10 19:40:00+00:00,148.06,148.16,147.9301,147.96,1029927,12879,148.017915
2021-11-10 19:45:00+00:00,147.97,148.2899,147.965,148.23,809013,7189,148.17903
2021-11-10 19:50:00+00:00,148.235,148.37,148.16,148.21,614649,5559,148.270099
2021-11-10 19:55:00+00:00,148.215,148.25,148.11,148.15,394232,4648,148.17733
2021-11-10 20:00:00+00:00,148.16,148.22,148.085,148.09,423466,4775,148.153627
2021-11-10 20:05:00+00:00,148.09,148.23,148.005,148.11,577622,5631,148.128962
2021-11-10 20:10:00+00:00,148.11,148.17,147.98,148.05,635667,5686,148.089057
2021-11-10 20:15:00+00:00,148.04,148.16,148.0,148.12,646280,5852,148.093793
2021-11-10 20:20:00+00:00,148.12,148.25,148.03,148.04,655905,5824,148.162127
2021-11-10 20:25:00+00:00,148.045,148.19,148.01,148.055,583101,5978,148.089348
2021-11-10 20:30:00+00:00,148.055,148.2975,148.05,148.225,759116,6879,148.188025
2021-11-10 20:35:00+00:00,148.22,148.27,148.045,148.11,636625,6286,148.130764
2021-11-10 20:40:00+00:00,148.11,148.22,147.95,147.96,879778,7999,148.063139
2021-11-10 20:45:00+00:00,147.96,148.25,147.96,148.07,725503,6612,148.106304
2021-11-10 20:50:00+00:00,148.08,148.24,147.98,147.99,1452808,12894,148.110668
2021-11-10 20:55:00+00:00,148.0,148.09,147.85,147.92,2686090,21234,147.945094
2021-11-10 21:00:00+00:00,148.1,148.1,147.84,147.88,7250730,609,147.920295
2021-11-10 21:05:00+00:00,147.88,147.97,147.88,147.96,110953,336,147.92188
2021-11-10 21:10:00+00:00,147.96,150.809998,147.92,147.94,171431,410,147.929529
2021-11-10 21:15:00+00:00,147.97,148.05,147.92,148.0,15428,364,147.983916
2021-11-10 21:20:00+00:00,148.05,148.15,147.92,148.15,39401,344,147.959621
2021-11-10 21:25:00+00:00,148.09,148.09,148.05,148.06,5836,179,148.067931
2021-11-10 21:30:00+00:00,148.02,148.04,147.92,148.01,524100,170,147.92064
2021-11-10 21:35:00+00:00,148.01,148.02,147.92,147.92,41701,188,147.926029
2021-11-10 21:40:00+00:00,148.01,148.02,148.0,148.0,8258,655,147.99911
2021-11-10 21:45:00+00:00,148.01,148.02,147.92,148.02,72339,221,147.923718
2021-11-10 21:50:00+00:00,148.0,148.03,147.96,148.0,14453,306,147.997238
2021-11-10 21:55:00+00:00,148.0,148.0,147.96,147.99,2703,89,147.984985
2021-11-10 22:00:00+00:00,147.96,148.0,147.96,148.0,6295,89,147.987377
2021-11-10 22:05:00+00:00,148.0,148.03,148.0,148.01,2302,77,148.018808
2021-11-10 22:10:00+00:00,147.92,148.03,147.92,148.03,7466,139,148.0168
2021-11-10 22:15:00+00:00,148.04,148.1,148.0,148.1,8302,147,148.019437
2021-11-10 22:20:00+00:00,148.1,148.1,148.09,148.1,2805,71,148.100577
2021-11-10 22:25:00+00:00,148.11,148.16,148.07,148.15,9719,145,148.138751
2021-11-10 22:30:00+00:00,148.15,148.16,148.1,148.1,5557,141,148.14751
2021-11-10 22:35:00+00:00,148.1,148.1,148.05,148.07,2530,123,148.087782
2021-11-10 22:40:00+00:00,148.07,148.1,148.07,148.1,902,41,148.074174
2021-11-10 22:45:00+00:00,148.1,148.1,148.09,148.09,1692,63,148.089326
2021-11-10 22:50:00+00:00,148.1,148.16,148.1,148.15,2016,91,148.125422
2021-11-10 22:55:00+00:00,148.15,148.16,148.14,148.14,7003,102,148.152596
2021-11-10 23:00:00+00:00,148.14,148.2,148.1,148.19,5899,49,148.15557
2021-11-10 23:05:00+00:00,148.2,148.2,148.15,148.15,1272,17,148.164859
2021-11-10 23:10:00+00:00,148.11,148.11,148.08,148.08,987,17,148.095127
2021-11-10 23:15:00+00:00,148.14,148.15,148.14,148.15,2824,20,148.148148
2021-11-10 23:20:00+00:00,148.17,148.17,148.12,148.14,1901,25,148.14908
2021-11-10 23:25:00+00:00,148.15,148.15,148.08,148.08,2639,35,148.130659
2021-11-10 23:30:00+00:00,148.1,148.1,148.07,148.07,1196,33,148.080585
2021-11-10 23:35:00+00:00,148.07,148.09,148.07,148.07,5065,45,148.070732
2021-11-10 23:40:00+00:00,148.07,148.09,148.07,148.09,254,5,148.082126
2021-11-10 23:45:00+00:00,148.1,148.1,147.95,147.98,8563,140,147.993049
2021-11-10 23:50:00+00:00,147.95,147.96,147.92,147.92,8835,133,147.93145
2021-11-10 23:55:00+00:00,147.95,147.95,147.9,147.92,3315,52,147.925831
2021-11-11 00:00:00+00:00,147.98,148.02,147.94,148.0,2960,36,147.978435
2021-11-11 00:05:00+00:00,148.02,148.02,147.99,148.0,6381,49,148.008072
2021-11-11 00:10:00+00:00,148.0,148.03,148.0,148.03,3527,29,148.015866
2021-11-11 00:15:00+00:00,148.02,148.06,148.01,148.03,3770,34,148.041239
2021-11-11 00:20:00+00:00,148.05,148.15,148.05,148.15,5216,60,148.104114
2021-11-11 00:25:00+00:00,148.19,148.19,148.15,148.16,3070,26,148.168316
2021-11-11 00:30:00+00:00,148.18,148.19,148.15,148.19,11961,36,148.182837
2021-11-11 00:35:00+00:00,148.19,148.2,148.18,148.2,3386,53,148.192416
2021-11-11 00:40:00+00:00,148.24,148.28,148.23,148.23,5894,79,148.271556
2021-11-11 00:45:00+00:00,148.22,148.24,148.15,148.2,5285,57,148.188851
2021-11-11 00:50:00+00:00,148.2,148.2,148.13,148.18,4163,48,148.159001
2021-11-11 00:55:00+00:00,148.18,148.24,148.15,148.15,10747,95,148.196357
2021-11-11 09:00:00+00:00,148.21,148.21,148.1,148.15,3153,152,148.153818
2021-11-11 09:05:00+00:00,148.18,148.25,148.14,148.2,4069,128,148.204284
2021-11-11 09:10:00+00:00,148.29,148.32,148.2,148.32,8769,151,148.247752
2021-11-11 09:15:00+00:00,148.3,148.6,148.3,148.6,13324,103,148.571185
2021-11-11 09:20:00+00:00,148.52,148.52,148.36,148.36,767,31,148.436428
2021-11-11 09:25:00+00:00,148.52,148.52,148.52,148.52,344,28,148.515872
2021-11-11 09:30:00+00:00,148.58,148.58,148.58,148.58,722,21,148.574432
2021-11-11 09:35:00+00:00,148.58,148.75,148.55,148.75,7113,111,148.64662
2021-11-11 09:40:00+00:00,148.7,148.7,148.58,148.58,3631,117,148.648463
2021-11-11 09:45:00+00:00,148.6,148.61,148.6,148.61,1397,44,148.600193
2021-11-11 09:50:00+00:00,148.65,148.65,148.65,148.65,239,12,148.650879
2021-11-11 09:55:00+00:00,148.69,148.7,148.66,148.67,3717,73,148.691381
2021-11-11 10:00:00+00:00,148.7,148.7,148.62,148.62,1895,53,148.64401
2021-11-11 10:05:00+00:00,148.67,148.67,148.67,148.67,1587,26,148.668198
2021-11-11 10:10:00+00:00,148.67,148.67,148.67,148.67,371,19,148.676685
2021-11-11 10:15:00+00:00,148.67,148.68,148.6,148.6,2360,79,148.641115
2021-11-11 10:20:00+00:00,148.6,148.6,148.6,148.6,546,18,148.600073
2021-11-11 10:25:00+00:00,148.6,148.6,148.6,148.6,1116,22,148.60147
2021-11-11 10:30:00+00:00,148.6,148.65,148.59,148.65,10992,46,148.601273
2021-11-11 10:35:00+00:00,148.6,148.6,148.38,148.38,2631,184,148.502858
2021-11-11 10:40:00+00:00,148.59,148.59,148.51,148.51,647,21,148.528686
2021-11-11 10:50:00+00:00,148.57,148.57,148.57,148.57,592,15,148.560963
2021-11-11 10:55:00+00:00,148.57,148.57,148.57,148.57,533,21,148.571839
2021-11-11 11:00:00+00:00,148.63,148.63,148.57,148.57,1363,52,148.597586
2021-11-11 11:15:00+00:00,148.59,148.63,148.59,148.63,1687,35,148.616912
2021-11-11 11:20:00+00:00,148.55,148.55,148.55,148.55,1041,58,148.559606
2021-11-11 11:25:00+00:00,148.51,148.55,148.51,148.55,946,34,148.527146
2021-11-11 11:30:00+00:00,148.59,148.66,148.59,148.66,1038,31,148.627543
2021-11-11 11:35:00+00:00,148.6,148.67,148.59,148.67,844,22,148.618413
2021-11-11 11:40:00+00:00,148.66,148.66,148.66,148.66,701,19,148.656305
2021-11-11 11:50:00+00:00,148.64,148.74,148.64,148.74,1952,65,148.689585
2021-11-11 11:55:00+00:00,148.69,148.69,148.68,148.68,1315,46,148.682168
2021-11-11 12:00:00+00:00,148.69,148.73,148.68,148.71,9733,158,148.704437
2021-11-11 12:05:00+00:00,148.75,148.78,148.7,148.75,6600,141,148.735771
2021-11-11 12:10:00+00:00,148.74,148.78,148.68,148.73,7455,177,148.708538
2021-11-11 12:15:00+00:00,148.67,148.71,148.61,148.61,4945,161,148.664133
2021-11-11 12:20:00+00:00,148.66,148.69,148.64,148.65,2065,72,148.657172
2021-11-11 12:25:00+00:00,148.67,148.68,148.64,148.65,4592,102,148.656246
2021-11-11 12:30:00+00:00,148.65,148.68,148.51,148.53,20313,242,148.59191
2021-11-11 12:35:00+00:00,148.55,148.57,148.41,148.52,14540,291,148.50265
2021-11-11 12:40:00+00:00,148.5,148.56,148.46,148.56,9858,164,148.510713
2021-11-11 12:45:00+00:00,148.58,148.63,148.56,148.62,7784,161,148.58979
2021-11-11 12:50:00+00:00,148.62,148.73,148.62,148.63,8860,182,148.668128
2021-11-11 12:55:00+00:00,148.63,148.68,148.6,148.65,13935,184,148.644352
2021-11-11 13:00:00+00:00,148.65,148.65,147.551,148.58,15407,278,148.538899
2021-11-11 13:05:00+00:00,148.6,148.63,148.58,148.6,9252,150,148.602313
2021-11-11 13:10:00+00:00,148.6,148.61,148.57,148.58,8903,167,148.59024
2021-11-11 13:15:00+00:00,148.58,148.62,148.56,148.62,5275,157,148.58161
2021-11-11 13:20:00+00:00,148.6,148.67,148.6,148.61,14724,285,148.63393
2021-11-11 13:25:00+00:00,148.61,148.65,148.57,148.63,14942,230,148.616109
2021-11-11 13:30:00+00:00,148.61,148.65,148.56,148.6,13350,284,148.593262
2021-11-11 13:35:00+00:00,148.58,148.67,148.58,148.66,14455,188,148.635348
2021-11-11 13:40:00+00:00,148.66,148.77,148.63,148.76,39476,396,148.702339
2021-11-11 13:45:00+00:00,148.78,148.8,148.74,148.77,17715,262,148.772933
2021-11-11 13:50:00+00:00,148.8,148.8,148.7,148.72,17777,369,148.744806
2021-11-11 13:55:00+00:00,148.72,148.8,148.7,148.79,27343,384,148.728358
2021-11-11 14:00:00+00:00,148.78,148.79,148.71,148.71,14619,502,148.763497
2021-11-11 14:05:00+00:00,148.71,148.75,148.68,148.72,13474,412,148.714724
2021-11-11 14:10:00+00:00,148.73,148.74,148.7,148.71,19402,492,148.71601
2021-11-11 14:15:00+00:00,148.7,148.7,148.54,148.6,61144,1075,148.604072
2021-11-11 14:20:00+00:00,148.59,148.65,148.57,148.6,33738,515,148.602238
2021-11-11 14:25:00+00:00,148.61,149.1,148.61,148.96,204542,1385,148.947913
2021-11-11 14:30:00+00:00,148.95,149.43,148.36,148.36,2399177,20426,148.781006
2021-11-11 14:35:00+00:00,148.36,148.68,148.25,148.45,965832,8531,148.487455
2021-11-11 14:40:00+00:00,148.445,148.445,148.17,148.22,794683,7716,148.28703
2021-11-11 14:45:00+00:00,148.22,148.54,148.15,148.49,701766,6671,148.320965
2021-11-11 14:50:00+00:00,148.475,148.69,148.441,148.65,726860,6342,148.575136
2021-11-11 14:55:00+00:00,148.66,148.82,148.47,148.67,822248,6964,148.62057
2021-11-11 15:00:00+00:00,148.68,148.68,148.31,148.3621,636959,5812,148.41088
2021-11-11 15:05:00+00:00,148.36,148.5,148.21,148.315,559919,5760,148.347108
2021-11-11 15:10:00+00:00,148.32,148.36,148.17,148.32,597591,5291,148.257158
2021-11-11 15:15:00+00:00,148.3227,148.46,148.21,148.4,587653,5489,148.350085
2021-11-11 15:20:00+00:00,148.39,148.45,148.29,148.41,485688,4403,148.371417
2021-11-11 15:25:00+00:00,148.405,148.47,148.34,148.43,443480,4494,148.408152
2021-11-11 15:30:00+00:00,148.43,148.48,148.3,148.4399,592179,5186,148.383838
2021-11-11 15:35:00+00:00,148.4321,148.48,148.29,148.3455,500214,4673,148.388791
2021-11-11 15:40:00+00:00,148.33,148.66,148.26,148.61,632244,5693,148.470568
2021-11-11 15:45:00+00:00,148.61,148.65,148.45,148.54,423507,4062,148.531955
2021-11-11 15:50:00+00:00,148.53,148.5414,148.36,148.39,443564,4059,148.445373
2021-11-11 15:55:00+00:00,148.39,148.49,148.36,148.375,267116,3425,148.425735
2021-11-11 16:00:00+00:00,148.38,148.46,148.32,148.4179,311584,3733,148.385921
2021-11-11 16:05:00+00:00,148.415,148.44,148.24,148.24,341856,3884,148.313845
2021-11-11 16:10:00+00:00,148.25,148.26,148.16,148.225,487776,4712,148.203982
2021-11-11 16:15:00+00:00,148.22,148.33,148.16,148.255,479918,3851,148.244824
2021-11-11 16:20:00+00:00,148.26,148.31,148.21,148.3099,293967,3353,148.267322
2021-11-11 16:25:00+00:00,148.305,148.375,148.25,148.329,357612,3580,148.320435
2021-11-11 16:30:00+00:00,148.3213,148.38,148.27,148.285,317716,3203,148.317274
2021-11-11 16:35:00+00:00,148.285,148.48,148.27,148.46,487976,4173,148.387688
2021-11-11 16:40:00+00:00,148.46,148.57,148.44,148.4933,487086,3931,148.518115
2021-11-11 16:45:00+00:00,148.5,148.5042,148.3486,148.385,295635,2931,148.404562
2021-11-11 16:50:00+00:00,148.385,148.42,148.26,148.29,316948,3371,148.34615
2021-11-11 16:55:00+00:00,148.3,148.33,148.23,148.263,337608,3011,148.27217
2021-11-11 17:00:00+00:00,148.2689,148.31,148.03,148.0924,529456,4823,148.159278
2021-11-11 17:05:00+00:00,148.1,148.1601,148.065,148.1001,389476,3403,148.122158
2021-11-11 17:10:00+00:00,148.1,148.1099,147.97,147.995,444941,6068,148.032657
2021-11-11 17:15:00+00:00,148.0,148.045,147.87,148.01,504990,5147,147.958871
2021-11-11 17:20:00+00:00,148.01,148.1,147.965,148.03,344745,3231,148.038769
2021-11-11 17:25:00+00:00,148.03,148.03,147.93,148.02,280129,2621,147.983981
2021-11-11 17:30:00+00:00,148.02,148.09,147.99,147.99,279159,2599,148.036511
2021-11-11 17:35:00+00:00,147.9909,148.12,147.98,148.09,321824,2708,148.057937
2021-11-11 17:40:00+00:00,148.085,148.11,148.01,148.0882,245210,2318,148.060728
2021-11-11 17:45:00+00:00,148.08,148.1,147.975,147.985,280927,2667,148.024163
2021-11-11 17:50:00+00:00,147.98,148.0289,147.9,148.025,369558,2841,147.972074
2021-11-11 17:55:00+00:00,148.026,148.0612,147.96,147.98,247321,2316,148.008725
2021-11-11 18:00:00+00:00,147.975,147.9752,147.85,147.86,309077,3311,147.908309
2021-11-11 18:05:00+00:00,147.86,147.86,147.7,147.717,465530,5244,147.790776
2021-11-11 18:10:00+00:00,147.715,147.82,147.681,147.805,362264,3281,147.755764
2021-11-11 18:15:00+00:00,147.805,147.84,147.76,147.78,313325,2792,147.799581
2021-11-11 18:20:00+00:00,147.7799,147.9,147.7732,147.825,280137,2794,147.842076
2021-11-11 18:25:00+00:00,147.8254,147.835,147.69,147.79,371390,3343,147.755747
2021-11-11 18:30:00+00:00,147.78,147.7999,147.705,147.74,262778,2804,147.755384
2021-11-11 18:35:00+00:00,147.74,147.815,147.72,147.81,239992,2507,147.771416
2021-11-11 18:40:00+00:00,147.8071,147.84,147.7301,147.82,323399,3127,147.788851
2021-11-11 18:45:00+00:00,147.8202,147.86,147.8,147.81,216312,2354,147.834412
2021-11-11 18:50:00+00:00,147.814,147.83,147.78,147.815,176706,2136,147.812124
2021-11-11 18:55:00+00:00,147.82,147.85,147.77,147.845,218515,2420,147.80596
2021-11-11 19:00:00+00:00,147.845,147.89,147.805,147.86,789648,2654,147.841609
2021-11-11 19:05:00+00:00,147.865,147.97,147.825,147.97,352627,2987,147.88091
2021-11-11 19:10:00+00:00,147.97,148.03,147.94,148.02,330936,2674,147.984622
2021-11-11 19:15:00+00:00,148.03,148.07,148.01,148.06,234830,2308,148.041014
2021-11-11 19:20:00+00:00,148.06,148.08,147.99,148.005,276390,2579,148.03249
2021-11-11 19:25:00+00:00,148.01,148.015,147.92,147.935,248155,2545,147.967459
2021-11-11 19:30:00+00:00,147.9362,148.07,147.9301,148.07,326323,3050,147.9833
2021-11-11 19:35:00+00:00,148.0601,148.23,148.0601,148.215,410186,3257,148.151974
2021-11-11 19:40:00+00:00,148.215,148.3,148.1401,148.209,430630,3353,148.222569
2021-11-11 19:45:00+00:00,148.2069,148.3,148.17,148.2111,311004,2771,148.239627
2021-11-11 19:50:00+00:00,148.21,148.22,148.08,148.1175,390620,3372,148.158976
2021-11-11 19:55:00+00:00,148.115,148.16,148.06,148.0601,311641,2794,148.104083
2021-11-11 20:00:00+00:00,148.06,148.12,147.91,148.015,456279,3774,148.00933
2021-11-11 20:05:00+00:00,148.015,148.04,147.9761,148.005,213856,2181,148.005809
2021-11-11 20:10:00+00:00,148.01,148.025,147.82,147.92,564950,4106,147.89838
2021-11-11 20:15:00+00:00,147.92,148.02,147.91,148.0,298308,2756,147.976025
2021-11-11 20:20:00+00:00,147.99,148.0,147.915,147.9741,274195,2505,147.962407
2021-11-11 20:25:00+00:00,147.97,148.04,147.915,147.99,299265,2938,147.983644
2021-11-11 20:30:00+00:00,147.995,148.02,147.91,148.0,408445,3367,147.96302
2021-11-11 20:35:00+00:00,148.01,148.065,147.97,148.0101,255472,2683,148.018888
2021-11-11 20:40:00+00:00,148.01,148.035,147.925,147.965,279016,2909,147.97402
2021-11-11 20:45:00+00:00,147.96,148.15,147.92,147.97,578217,4782,148.027545
2021-11-11 20:50:00+00:00,147.96,148.0,147.7695,147.835,1221013,8102,147.86219
2021-11-11 20:55:00+00:00,147.83,147.91,147.76,147.87,1901909,10691,147.84973
2021-11-11 21:00:00+00:00,147.87,147.9,147.8,147.9,3662382,305,147.869941
2021-11-11 21:05:00+00:00,147.89,147.95,147.87,147.95,171922,213,147.872813
2021-11-11 21:10:00+00:00,147.9,147.95,147.87,147.88,7059,139,147.880522
2021-11-11 21:15:00+00:00,147.92,147.92,147.83,147.9065,8116,203,147.862116
2021-11-11 21:20:00+00:00,147.87,147.93,147.87,147.93,2398,111,147.903682
2021-11-11 21:25:00+00:00,147.92,147.92,147.83,147.83,3153,182,147.877964
2021-11-11 21:30:00+00:00,147.88,147.88,147.87,147.87,5688,59,147.870697
2021-11-11 21:35:00+00:00,147.87,147.88,147.87,147.88,18392,80,147.870946
2021-11-11 21:40:00+00:00,147.9,147.9,147.88,147.9,1366,295,147.885091
2021-11-11 21:45:00+00:00,147.9,147.92,147.87,147.87,3725,135,147.889444
2021-11-11 21:50:00+00:00,147.88,147.88,147.83,147.87,21421,218,147.868387
2021-11-11 21:55:00+00:00,147.87,147.9,147.85,147.9,1991,116,147.880304
2021-11-11 22:00:00+00:00,147.92,147.93,147.91,147.93,12358,47,147.927697
2021-11-11 22:05:00+00:00,147.91,147.93,147.91,147.93,797,49,147.928607
2021-11-11 22:10:00+00:00,147.94,147.95,147.94,147.94,10916,65,147.948433
2021-11-11 22:15:00+00:00,147.95,147.96,147.87,147.87,23633,110,147.88454
2021-11-11 22:20:00+00:00,147.95,147.98,147.9401,147.98,3002,79,147.957337
2021-11-11 22:25:00+00:00,147.95,147.95,147.89,147.89,4967,47,147.921986
2021-11-11 22:30:00+00:00,147.88,147.92,147.88,147.91,1897,39,147.904658
2021-11-11 22:35:00+00:00,147.9001,147.92,147.9,147.9,2668,75,147.907468
2021-11-11 22:40:00+00:00,147.88,147.88,147.8,147.85,16918,148,147.839906
2021-11-11 22:45:00+00:00,147.85,147.88,147.85,147.86,3271,39,147.861183
2021-11-11 22:50:00+00:00,147.88,147.91,147.88,147.91,537,32,147.892337
2021-11-11 22:55:00+00:00,147.91,147.91,147.9,147.9,1124,52,147.905089
2021-11-11 23:00:00+00:00,147.9,147.9,147.9,147.9,1299,11,147.899807
2021-11-11 23:05:00+00:00,147.9,147.91,147.88,147.9,3854,27,147.899294
2021-11-11 23:10:00+00:00,147.9,147.9,147.9,147.9,629,5,147.9
2021-11-11 23:15:00+00:00,147.91,147.95,147.9,147.94,3369,34,147.923562
2021-11-11 23:20:00+00:00,147.95,147.97,147.94,147.97,12904,41,147.950189
2021-11-11 23:25:00+00:00,147.97,147.98,147.94,147.94,1819,15,147.963892
2021-11-11 23:30:00+00:00,147.95,147.98,147.95,147.97,5185,18,147.969996
2021-11-11 23:35:00+00:00,147.99,148.0,147.99,147.99,3585,20,147.994563
2021-11-11 23:40:00+00:00,147.97,147.99,147.97,147.99,4226,34,147.984098
2021-11-11 23:45:00+00:00,148.0,148.0,147.99,148.0,4754,27,147.998117
2021-11-11 23:50:00+00:00,147.98,148.05,147.98,148.0,7971,49,148.015958
2021-11-11 23:55:00+00:00,148.04,148.04,148.0101,148.03,973,15,148.025791
2021-11-12 00:00:00+00:00,148.05,148.1,148.05,148.09,15409,83,148.074744
2021-11-12 00:05:00+00:00,148.06,148.14,148.06,148.13,3850,36,148.101992
2021-11-12 00:10:00+00:00,148.11,148.18,148.1,148.17,5523,45,148.133678
2021-11-12 00:15:00+00:00,148.17,148.23,148.15,148.2,8836,32,148.193259
2021-11-12 00:20:00+00:00,148.25,148.2501,148.19,148.19,2859,38,148.238697
2021-11-12 00:25:00+00:00,148.16,148.19,148.15,148.19,3284,35,148.159924
2021-11-12 00:30:00+00:00,148.19,148.21,148.17,148.19,3659,36,148.188666
2021-11-12 00:35:00+00:00,148.1999,148.25,148.1999,148.23,2017,24,148.218036
2021-11-12 00:40:00+00:00,148.24,148.2599,148.21,148.23,10215,21,148.236814
2021-11-12 00:45:00+00:00,148.2101,148.285,148.2,148.28,9517,62,148.238231
2021-11-12 00:50:00+00:00,148.27,148.28,148.24,148.28,4718,60,148.263894
2021-11-12 00:55:00+00:00,148.25,148.29,148.22,148.25,18553,101,148.255129
2021-11-12 09:00:00+00:00,148.26,148.32,148.17,148.23,2270,97,148.265617
2021-11-12 09:05:00+00:00,148.17,148.17,148.1,148.1,1121,55,148.134345
2021-11-12 09:10:00+00:00,148.05,148.05,148.05,148.05,685,31,148.056613
2021-11-12 09:15:00+00:00,148.03,148.03,147.95,147.95,1853,84,147.989272
2021-11-12 09:20:00+00:00,148.02,148.03,148.02,148.03,826,21,148.029891
2021-11-12 09:25:00+00:00,147.95,148.0,147.95,147.95,1009,53,147.980654
2021-11-12 09:30:00+00:00,147.99,148.0,147.99,148.0,552,18,147.979746
2021-11-12 09:35:00+00:00,148.0,148.0,147.95,147.98,1585,46,147.985533
2021-11-12 09:40:00+00:00,147.98,147.98,147.95,147.95,923,36,147.958895
2021-11-12 09:45:00+00:00,148.04,148.08,148.04,148.08,1847,46,148.06111
2021-11-12 09:55:00+00:00,148.01,148.01,148.01,148.01,133,15,148.008872
2021-11-12 10:00:00+00:00,148.04,148.04,148.04,148.04,324,17,148.031667
2021-11-12 10:05:00+00:00,148.05,148.08,148.05,148.08,2141,15,148.051723
2021-11-12 10:10:00+00:00,148.05,148.05,148.05,148.05,396,14,148.055177
2021-11-12 10:25:00+00:00,148.01,148.03,148.01,148.03,427,20,148.015153
2021-11-12 10:30:00+00:00,148.03,148.03,148.01,148.01,1083,29,148.022936
2021-11-12 10:35:00+00:00,148.01,148.01,148.0,148.0,1983,61,148.002582
2021-11-12 10:50:00+00:00,148.05,148.05,148.05,148.05,344,6,148.049157
2021-11-12 11:05:00+00:00,148.09,148.09,148.05,148.05,946,43,148.069736
2021-11-12 11:10:00+00:00,148.05,148.05,148.05,148.05,124,7,148.049274
2021-11-12 11:20:00+00:00,148.05,148.05,148.05,148.05,954,10,148.050042
